// Quest Database
//
// Structure of Database :
// Quest ID,Time Limit,Target1,Val1,Target2,Val2,Target3,Val3,Quest Title
// Note: Work in progress. Hardly ready for actual use.
//
8041,0,0,0,0,0,0,0,"飛空艇的祕密"
8042,0,0,0,0,0,0,0,"飛空艇的祕密"
8043,0,0,0,0,0,0,0,"飛空艇的祕密"
8044,0,0,0,0,0,0,0,"游思藍的未婚夫"
8045,0,0,0,0,0,0,0,"凱西的證詞"
8046,0,0,0,0,0,0,0,"杜陸船長乘客名單"
8047,0,0,0,0,0,0,0,"游思藍的請託"
8048,0,0,0,0,0,0,0,"游克藍的證詞"
8049,0,0,0,0,0,0,0,"提俄立的請託"
8050,0,0,0,0,0,0,0,"提俄立所面臨的危險"
8051,0,0,0,0,0,0,0,"游思藍的藥"
8052,0,0,0,0,0,0,0,"提俄立的請託"
8053,0,0,0,0,0,0,0,"艾倫的藥"
8054,0,0,0,0,0,0,0,"孝子普斯特的留言"
8055,0,0,0,0,0,0,0,"照料艾倫"
8056,0,0,0,0,0,0,0,"艾倫的獎勵"
8057,0,0,0,0,0,0,0,"發牢騷的馬那音"
8058,0,0,0,0,0,0,0,"與爾相特對話"
8059,0,0,0,0,0,0,0,"與裴皮次對話"
8060,0,0,0,0,0,0,0,"頑固的爾相特"
8061,0,0,0,0,0,0,0,"馬那音的嘆息"
8062,0,0,0,0,0,0,0,"卡那音的靈魂"
8063,0,0,0,0,0,0,0,"卡那音與爾相特重逢"
8064,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8065,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8066,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8067,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8068,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8069,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8070,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8071,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8072,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8073,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8074,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8075,0,0,0,0,0,0,0,"西雷托的烤肉串料理"
8076,0,0,0,0,0,0,0,"克黎澤與卡拉"
8077,0,0,0,0,0,0,0,"克黎澤與卡拉"
8078,0,0,0,0,0,0,0,"克黎澤與卡拉"
8079,0,0,0,0,0,0,0,"克黎澤與卡拉"
8080,0,0,0,0,0,0,0,"克黎澤與卡拉"
8081,0,0,0,0,0,0,0,"克黎澤與卡拉"
8082,0,0,0,0,0,0,0,"克黎澤與卡拉"
8083,0,0,0,0,0,0,0,"克黎澤與卡拉"
8084,0,0,0,0,0,0,0,"克黎澤與卡拉"
8085,0,0,0,0,0,0,0,"克黎澤與卡拉"
8086,0,0,0,0,0,0,0,"克黎澤與卡拉"
8087,0,0,0,0,0,0,0,"克黎澤與卡拉"
8088,0,0,0,0,0,0,0,"克黎澤與卡拉"
8089,0,0,0,0,0,0,0,"被竊走的寶石"
8090,0,0,0,0,0,0,0,"被竊走的寶石"
8091,0,0,0,0,0,0,0,"被竊走的寶石"
8092,0,0,0,0,0,0,0,"被竊走的寶石"
8093,0,0,0,0,0,0,0,"被竊走的寶石"
8094,0,0,0,0,0,0,0,"被竊走的寶石"
8095,0,0,0,0,0,0,0,"被竊走的寶石"
8096,0,0,0,0,0,0,0,"被竊走的寶石"
8097,0,0,0,0,0,0,0,"被竊走的寶石"
8098,0,0,0,0,0,0,0,"被竊走的寶石"
8099,0,0,0,0,0,0,0,"被竊走的寶石"
8100,0,0,0,0,0,0,0,"大神官的推薦書"
8101,0,0,0,0,0,0,0,"大神官的推薦書"
8102,0,0,0,0,0,0,0,"大神官的推薦書"
8103,0,0,0,0,0,0,0,"大神官的推薦書"
8104,0,0,0,0,0,0,0,"大神官的推薦書"
8105,0,0,0,0,0,0,0,"大神官的推薦書"
8106,0,0,0,0,0,0,0,"布魯斯彼特的行蹤"
8107,0,0,0,0,0,0,0,"羅雪蓮的證詞"
8108,0,0,0,0,0,0,0,"外國人卡汀休爾"
8109,0,0,0,0,0,0,0,"布魯斯彼特的香味"
8110,0,0,0,0,0,0,0,"布魯斯彼特的香味"
8111,0,0,0,0,0,0,0,"羅雪蓮的證詞"
8112,0,0,0,0,0,0,0,"菲依雅的泉井"
8113,0,0,0,0,0,0,0,"布魯斯彼特的日記"
8114,0,0,0,0,0,0,0,"布魯斯彼特的日記"
8115,0,0,0,0,0,0,0,"布魯斯彼特的日記"
8116,0,0,0,0,0,0,0,"可疑的卡汀休爾"
8117,0,0,0,0,0,0,0,"羅雪蓮的證詞"
8118,0,0,0,0,0,0,0,"菲依雅的泉井"
8119,0,0,0,0,0,0,0,"孫達魯??對話"
8120,0,0,0,0,0,0,0,"與卡汀休爾的對話"
8121,0,0,0,0,0,0,0,"與卡汀休爾對話"
8122,0,0,0,0,0,0,0,"與卡汀休爾對話"
8123,0,0,0,0,0,0,0,"Ayotaya's world famous dish, Tom Yum Goong"
8124,0,0,0,0,0,0,0,"Ayotaya's world famous dish, Tom Yum Goong"
8125,0,0,0,0,0,0,0,"Ayotaya's world famous dish, Tom Yum Goong"
8126,0,0,0,0,0,0,0,"Ayotaya's world famous dish, Tom Yum Goong"
8127,0,0,0,0,0,0,0,"Momotaro Field Trip"
8128,0,0,0,0,0,0,0,"Momotaro Field Trip"
8129,0,0,0,0,0,0,0,"Momotaro Field Trip"
8130,0,0,0,0,0,0,0,"Momotaro Field Trip"
8131,0,0,0,0,0,0,0,"The mother of lord in Amatsu"
8132,0,0,0,0,0,0,0,"The mother of lord in Amatsu"
8133,0,0,0,0,0,0,0,"Song of the fox"
8134,0,0,0,0,0,0,0,"Boy at the Northern Shrine"
8135,0,0,0,0,0,0,0,"Fox Expelled"
8136,0,0,0,0,0,0,0,"The Gray Wolf's Warning"
8137,0,0,0,0,0,0,0,"Finding the Keymaker"
8138,0,0,0,0,0,0,0,"Blacksmith's Request"
8139,0,0,0,0,0,0,0,"The Golden Key"
8140,0,0,0,0,0,0,0,"The Red Ring"
8141,0,0,0,0,0,0,0,"Mashenka's Red Ring"
8142,0,0,0,0,0,0,0,"Searching the Marsh"
8143,0,0,0,0,0,0,0,"The Flute's Voice"
8144,0,0,0,0,0,0,0,"Ryubaba's Confession"
8145,0,0,0,0,0,0,0,"Worried Mother's Request"
8146,0,0,0,0,0,0,0,"Finding Lusalka"
8147,0,0,0,0,0,0,0,"Lusalka's Beloved"
8148,0,0,0,0,0,0,0,"Lusalka's Beloved"
8149,0,0,0,0,0,0,0,"Searching for Igor"
8150,0,0,0,0,0,0,0,"Igor's message"
8151,0,0,0,0,0,0,0,"Marozka's Cave"
8152,0,0,0,0,0,0,0,"The Golden Thread"
8153,0,0,0,0,0,0,0,"Test of mind and wisdom"
8154,0,0,0,0,0,0,0,"The Keymaker"
8155,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8156,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8157,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8158,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8159,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8160,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8161,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8162,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8163,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8164,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8165,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8166,0,0,0,0,0,0,0,"Baba Yaga's Favor"
8167,0,0,0,0,0,0,0,"The Golden Key"
8168,0,0,0,0,0,0,0,"Koshei, the Immortal"
8169,0,0,0,0,0,0,0,"Living and Dead Water"
8170,0,0,0,0,0,0,0,"Living and Dead Water"
8171,0,0,0,0,0,0,0,"Living and Dead Water"
//
8181,0,0,0,0,0,0,0,"Sight Blaster"
8182,0,0,0,0,0,0,0,"Push Back Theory"
8183,0,0,0,0,0,0,0,"Sight Blaster"
8184,0,0,0,0,0,0,0,"Elemental Converter"
8185,0,0,0,0,0,0,0,"Elemental Change"
8186,0,0,0,0,0,0,0,"Fire Elemental Change"
8187,0,0,0,0,0,0,0,"Earth Elemental Change"
8188,0,0,0,0,0,0,0,"Wind Elemental Change"
8189,0,0,0,0,0,0,0,"Water Elemental Change"
8190,0,0,0,0,0,0,0,"Charming Wink"
8191,0,0,0,0,0,0,0,"Charming Advisor"
8192,0,0,0,0,0,0,0,"Selfish Advisor"
8193,0,0,0,0,0,0,0,"Selfish Advisor"
8194,0,0,0,0,0,0,0,"Drunken Advisor"
8195,0,0,0,0,0,0,0,"Kind Canell"
8196,0,0,0,0,0,0,0,"The Tripartite Union's Feud"
8197,0,0,0,0,0,0,0,"Document Delivery"
8198,0,0,0,0,0,0,0,"Report to the United Research Official"
8199,0,0,0,0,0,0,0,"United Research Official's Favor"
8200,0,0,0,0,0,0,0,"Ryosen's Document Requests"
8201,0,0,0,0,0,0,0,"Missing Document"
8202,0,0,0,0,0,0,0,"Document Restoration"
8203,0,0,0,0,0,0,0,"Document Restoration"
8204,0,0,0,0,0,0,0,"Ryosen"
8205,0,0,0,0,0,0,0,"Report to the United Research Official"
8206,0,0,0,0,0,0,0,"Researchers' Meeting"
8207,0,0,0,0,0,0,0,"Hansenne is not guilty."
8208,0,0,0,0,0,0,0,"Hansenne's Favor"
8209,0,0,0,0,0,0,0,"Hue's Report"
8210,0,0,0,0,0,0,0,"Report to the United Research Official"
8211,0,0,0,0,0,0,0,"Shurank's Lecture"
8212,0,0,0,0,0,0,0,"Shurank's Lecture"
8213,0,0,0,0,0,0,0,"Shurank's Lecture"
8214,0,0,0,0,0,0,0,"Shurank's Lecture"
8215,0,0,0,0,0,0,0,"Shurank's Lecture"
8216,0,0,0,0,0,0,0,"Shurank's Order"
8217,0,0,0,0,0,0,0,"Dequ'ee's Message"
8218,0,0,0,0,0,0,0,"Shurank's Lecture"
8219,0,0,0,0,0,0,0,"Shurank's Lecture"
8220,0,0,0,0,0,0,0,"Shurank's Lecture"
8221,0,0,0,0,0,0,0,"Shurank's Lecture"
8222,0,0,0,0,0,0,0,"Shurank's order"
8223,0,0,0,0,0,0,0,"Dequ'ee's order"
8224,0,0,0,0,0,0,0,"The clue"
8225,0,0,0,0,0,0,0,"Dequ'ee's Reasoning"
8226,0,0,0,0,0,0,0,"Bankley's Death"
8227,0,0,0,0,0,0,0,"Return to Shurank"
8228,0,0,0,0,0,0,0,"Shurank's Lecture"
8229,0,0,0,0,0,0,0,"Guarnien's Lecture"
8230,0,0,0,0,0,0,0,"Guarnien's Lecture"
8231,0,0,0,0,0,0,0,"Guarnien's Lecture"
8232,0,0,0,0,0,0,0,"Guarnien's Lecture"
8233,0,0,0,0,0,0,0,"Guarnien's Lecture"
8234,0,0,0,0,0,0,0,"Prontera Market Research"
8235,0,0,0,0,0,0,0,"Guarnien's Lecture"
8236,0,0,0,0,0,0,0,"Guarnien's Lecture"
8237,0,0,0,0,0,0,0,"Guarnien's Lecture"
8238,0,0,0,0,0,0,0,"Guarnien's Lecture"
8239,0,0,0,0,0,0,0,"Guarnien's Lecture"
8240,0,0,0,0,0,0,0,"Guarnien's Lecture"
8241,0,0,0,0,0,0,0,"Collection of Red Jewel"
8242,0,0,0,0,0,0,0,"Collection of blue Jewel"
8243,0,0,0,0,0,0,0,"Otherworld language"
8244,0,0,0,0,0,0,0,"Fairy and Tree Giant"
8245,0,0,0,0,0,0,0,"Language sample investigation"
8246,0,0,0,0,0,0,0,"Language sample investigation"
8247,0,0,0,0,0,0,0,"Research progress"
8248,0,0,0,0,0,0,0,"Research progress"
8249,0,0,0,0,0,0,0,"The save of info"
8250,0,0,0,0,0,0,0,"The stone in otherworld"
8251,0,0,0,0,0,0,0,"Injection of magic"
8252,0,0,0,0,0,0,0,"Handworked jewels"
8253,0,0,0,0,0,0,0,"Language translation device"
//
9000,0,0,0,0,0,0,0,"轉職為騎士的開始"
9001,0,0,0,0,0,0,0,"身為騎士應有的誠實"
9002,0,0,0,0,0,0,0,"身為騎士應有的誠實"
9003,0,0,0,0,0,0,0,"身為騎士該走的路"
9004,0,0,0,0,0,0,0,"身為騎士該走的路"
9005,0,0,0,0,0,0,0,"身為騎士該有的強韌"
9006,0,0,0,0,0,0,0,"身為騎士該有的強韌"
9007,0,0,0,0,0,0,0,"身為騎士該走的路"
9008,0,0,0,0,0,0,0,"身為騎士應有的禮儀"
9009,0,0,0,0,0,0,0,"身為騎士該走的路"
9010,0,0,0,0,0,0,0,"身為騎士應有的心態"
9011,0,0,0,0,0,0,0,"身為騎士該走的路"
9012,0,0,0,0,0,0,0,"騎士的榮譽!"
9013,0,0,0,0,0,0,0,"我要當巫師!"
9014,0,0,0,0,0,0,0,"我要當巫師!"
9015,0,0,0,0,0,0,0,"陰沉的巫師大叔?"
9016,0,0,0,0,0,0,0,"魔法與物質的理解測驗"
9017,0,0,0,0,0,0,0,"魔法的活用能力"
9018,0,0,0,0,0,0,0,"巫師認證完成!"
//
10000,0,0,0,0,0,0,0,"向普隆德拉城"
10001,0,0,0,0,0,0,0,"證明實力"
10002,0,0,0,0,0,0,0,"評價資質"
10003,0,0,0,0,0,0,0,"向評審委員確認要做的事"
10004,0,0,0,0,0,0,0,"中場報告"
10005,0,0,0,0,0,0,0,"阿伊建 阿倫王子"
10006,0,0,0,0,0,0,0,"艾倫斯特王子"
10007,0,0,0,0,0,0,0,"包爾王子"
10008,0,0,0,0,0,0,0,"派特王子"
10009,0,0,0,0,0,0,0,"尤爾根王子"
10010,0,0,0,0,0,0,0,"海墨特王子"
10011,0,0,0,0,0,0,0,"艾瑞克王子"
10012,0,0,0,0,0,0,0,"兩個王子的故事"
10013,0,0,0,0,0,0,0,"去尋找派特的少女"
10014,0,0,0,0,0,0,0,"再去找一次派特"
10015,0,0,0,0,0,0,0,"王位條例15"
10016,0,0,0,0,0,0,0,"發特家族的客人"
10017,0,0,0,0,0,0,0,"恐怖的真相"
10018,0,0,0,0,0,0,0,"墮落的阿倫 – 包爾"
10019,0,0,0,0,0,0,0,"墮落的阿倫 - 派特"
10020,0,0,0,0,0,0,0,"墮落的阿倫 - 艾瑞克"
10021,0,0,0,0,0,0,0,"墮落的阿倫 - 尤爾根"
10022,0,0,0,0,0,0,0,"墮落的阿倫 - 海墨特"
10023,0,0,0,0,0,0,0,"阿伊建阿倫與艾倫斯特-前-"
10024,0,0,0,0,0,0,0,"阿伊建阿倫與艾倫斯特 -後-"
10025,0,0,0,0,0,0,0,"再會了!",
10026,0,0,0,0,0,0,0,"Reforming Meto"
10027,0,0,0,0,0,0,0,"Reforming Meto"
10028,0,0,0,0,0,0,0,"Reforming Meto"
10029,0,0,0,0,0,0,0,"Reforming Meto"
10030,0,0,0,0,0,0,0,"Reforming Meto"
10031,0,0,0,0,0,0,0,"Reforming Meto"
10032,0,0,0,0,0,0,0,"Reforming Meto"
10033,0,0,0,0,0,0,0,"Reforming Meto"
10034,0,0,0,0,0,0,0,"Search the knife"
10035,0,0,0,0,0,0,0,"Deliver the knife"
10036,0,0,0,0,0,0,0,"Material Supply-Candy"
10037,0,0,0,0,0,0,0,"Material Supply-Crap Shells"
10038,0,0,0,0,0,0,0,"Material Supply-Conch"
10039,0,0,0,0,0,0,0,"Material Supply-Fish Tail"
10040,0,0,0,0,0,0,0,"Material Supply-White_Platter"
10041,0,0,0,0,0,0,0,"Material Supply-?"
10042,0,0,0,0,0,0,0,"Find the Piano Keys-5 remained"
10043,0,0,0,0,0,0,0,"Find the Piano Keys-5 remained"
10044,0,0,0,0,0,0,0,"Find the Piano Keys-4 remained"
10045,0,0,0,0,0,0,0,"Find the Piano Keyboard-4 remained"
10046,0,0,0,0,0,0,0,"Find the Piano Keyboard-3 remained"
10047,0,0,0,0,0,0,0,"Find the Piano Keyboard-3 remained"
10048,0,0,0,0,0,0,0,"Find the Piano Keyboard-2 remained"
10049,0,0,0,0,0,0,0,"Find the Piano Keyboard-2 remained"
10050,0,0,0,0,0,0,0,"Find the Piano Keyboard-1 remained"
10051,0,0,0,0,0,0,0,"Find the Piano Keyboard-1 remained"
10052,0,0,0,0,0,0,0,"Find the Piano Keyboard-To the piano"
10053,0,0,0,0,0,0,0,"Find the Piano Keyboard-Fill the empty spot"
10054,0,0,0,0,0,0,0,"On the Verge of the Escape-Clint Kana"
10055,0,0,0,0,0,0,0,"Understanding the culture of Utan"
10056,0,0,0,0,0,0,0,"Learning Utan Language"
10057,0,0,0,0,0,0,0,"Onward to the Other World"
10058,0,0,0,0,0,0,0,"Onward to the Other World"
10059,0,0,0,0,0,0,0,"Onward to the Other World"
10060,0,0,0,0,0,0,0,"Onward to the Other World"
10061,0,0,0,0,0,0,0,"Onward to the Other World"
10062,0,0,0,0,0,0,0,"Onward to the Other World"
10063,0,0,0,0,0,0,0,"Onward to the Other World"
10064,0,0,0,0,0,0,0,"Onward to the Other World"
10065,0,0,0,0,0,0,0,"Onward to the Other World"
10066,0,0,0,0,0,0,0,"Onward to the Other World"
10067,0,0,0,0,0,0,0,"Onward to the Other World"
10068,0,0,0,0,0,0,0,"Onward to the Other World"
10069,0,0,0,0,0,0,0,"Onward to the Other World"
10070,0,0,0,0,0,0,0,"Onward to the Other World"
10071,0,0,0,0,0,0,0,"Onward to the Other World"
10072,0,0,0,0,0,0,0,"Onward to the Other World"
10073,0,0,0,0,0,0,0,"Onward to the Other World"
10074,0,0,0,0,0,0,0,"Onward to the Other World"
10075,0,0,0,0,0,0,0,"Onward to the Other World"
10076,0,0,0,0,0,0,0,"Onward to the Other World"
10077,0,0,0,0,0,0,0,"Onward to the Other World"
10078,0,0,0,0,0,0,0,"Onward to the Other World"
10079,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10080,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10081,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10082,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10083,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10084,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10085,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10086,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10087,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10088,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
10089,0,0,0,0,0,0,0,"Escape from the reality, into the broad world"
//
11000,0,0,0,0,0,0,0,"調查奧丁神殿"
11001,0,0,0,0,0,0,0,"調查奧丁神殿"
11002,0,0,0,0,0,0,0,"調查奧丁神殿"
11003,0,0,0,0,0,0,0,"調查奧丁神殿"
11004,0,0,0,0,0,0,0,"調查奧丁神殿"
11005,0,0,0,0,0,0,0,"調查奧丁神殿"
11006,0,0,0,0,0,0,0,"調查奧丁神殿"
11007,0,0,0,0,0,0,0,"調查奧丁神殿"
11008,0,0,0,0,0,0,0,"調查奧丁神殿"
11009,0,0,0,0,0,0,0,"生物研究者"
11010,0,0,0,0,0,0,0,"生物研究者"
11011,0,0,0,0,0,0,0,"生物研究者"
11012,0,0,0,0,0,0,0,"生物研究者"
11013,0,0,0,0,0,0,0,"生物研究者"
11014,0,0,0,0,0,0,0,"生物研究者"
11015,0,0,0,0,0,0,0,"生物研究者"
11016,0,0,0,0,0,0,0,"生物研究者"
11017,0,0,0,0,0,0,0,"探險優配擂斯"
11018,0,0,0,0,0,0,0,"探險優配擂斯"
11019,0,0,0,0,0,0,0,"探險優配擂斯"
11020,0,0,0,0,0,0,0,"探險優配擂斯"
11021,0,0,0,0,0,0,0,"探險優配擂斯"
11022,0,0,0,0,0,0,0,"探險優配擂斯"
11023,0,0,0,0,0,0,0,"撿石頭的老先生"
11024,0,0,0,0,0,0,0,"撿石頭的老先生"
11025,0,0,0,0,0,0,0,"撿石頭的老先生"
11026,0,0,0,0,0,0,0,"撿石頭的老先生"
11027,0,0,0,0,0,0,0,"撿石頭的老先生"
11028,0,0,0,0,0,0,0,"撿石頭的老先生"
11029,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11030,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11031,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11032,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11033,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11034,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11035,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11036,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11037,0,0,0,0,0,0,0,"Going to the Turtle Island.."
11038,0,0,0,0,0,0,0,"Meet the Dead"
11039,0,0,0,0,0,0,0,"Meet the Dead"
11040,0,0,0,0,0,0,0,"Meet the Dead"
11041,0,0,0,0,0,0,0,"Meet the Dead"
11042,0,0,0,0,0,0,0,"Meet the Dead"
11043,0,0,0,0,0,0,0,"Meet the Dead"
11044,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11045,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11046,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11047,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11048,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11049,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11050,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11051,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11052,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11053,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11054,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11055,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11056,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11057,0,0,0,0,0,0,0,"Herb Medicine - Being a Doctor's Assistance"
11070,0,0,0,0,0,0,0,"Poison King"
11071,0,0,0,0,0,0,0,"Poison King"
11072,0,0,0,0,0,0,0,"Poison King"
11073,0,0,0,0,0,0,0,"Poison King"
11074,0,0,0,0,0,0,0,"Poison King"
11075,0,0,0,0,0,0,0,"Poison King"
11076,0,0,0,0,0,0,0,"Poison King"
11077,0,0,0,0,0,0,0,"Poison King"
11078,0,0,0,0,0,0,0,"Poison King"
11079,0,0,0,0,0,0,0,"Poison King"
11080,0,0,0,0,0,0,0,"Poison King"
11081,0,0,0,0,0,0,0,"Poison King"
11082,0,0,0,0,0,0,0,"Poison King"
11083,0,0,0,0,0,0,0,"Poison King"
11084,0,0,0,0,0,0,0,"New Surroundings"
11085,0,0,0,0,0,0,0,"New Surroundings"
11086,0,0,0,0,0,0,0,"New Surroundings"
11087,0,0,0,0,0,0,0,"Repairing the Tent"
11088,0,0,0,0,0,0,0,"Repairing the Tent"
11089,0,0,0,0,0,0,0,"Repairing the Tent"
11090,0,0,0,0,0,0,0,"Repairing the Tent"
11091,0,0,0,0,0,0,0,"Delivering Supplies"
11092,0,0,0,0,0,0,0,"Delivering Supplies"
11093,0,0,0,0,0,0,0,"Delivering Supplies"
11094,0,0,0,0,0,0,0,"Delivering Supplies"
11095,0,0,0,0,0,0,0,"Delivering Supplies"
11096,0,0,0,0,0,0,0,"Delivering Supplies"
11097,0,0,0,0,0,0,0,"Delivering Supplies"
11098,0,0,0,0,0,0,0,"Delivering Supplies"
11099,0,0,0,0,0,0,0," To My Friend’"
11100,0,0,0,0,0,0,0,"To My Friend’"
11101,0,0,0,0,0,0,0,"Secret note of Bazet"
11102,0,0,0,0,0,0,0,"Secret note of Bazet"
11103,0,0,0,0,0,0,0,"Secret note of Bazet"
11104,0,0,0,0,0,0,0,"Resting time"
11105,0,0,0,0,0,0,0,"Tendrilrion skin"
//
12000,0,0,0,0,0,0,0,"Endless tower 滲透"
12001,0,0,0,0,0,0,0,"Endless tower 最頂樓滲透"
12002,0,0,0,0,0,0,0,"Endless tower 的詛咒"
// ???
12000,0,0,0,0,0,0,0,"朋友:不協和音"
12001,0,0,0,0,0,0,0,"朋友:相近卻又相遠..."
12002,0,0,0,0,0,0,0,"朋友:友情之訊息"
12003,0,0,0,0,0,0,0,"朋友:第三個朋友"
12004,0,0,0,0,0,0,0,"朋友:日記本"
12005,0,0,0,0,0,0,0,"朋友:內心"
12006,0,0,0,0,0,0,0,"朋友:永遠的秘密"
12007,0,0,0,0,0,0,0,"提供武器-1"
12008,0,0,0,0,0,0,0,"提供武器-2"
12009,0,0,0,0,0,0,0,"提供武器-失敗"
12010,0,0,0,0,0,0,0,"提供武器-3"
12011,0,0,0,0,0,0,0,"提供武器-4"
12012,0,0,0,0,0,0,0,"提供武器-5"
12013,0,0,0,0,0,0,0,"提供武器-6"
12014,0,0,0,0,0,0,0,"More missions"
12015,0,0,0,0,0,0,0,"More missions"
12016,0,0,0,0,0,0,0,"What's in the packages..."
//
12029,0,0,0,0,0,0,0,"Lost Engagement Ring"
12030,0,0,0,0,0,0,0,"Engagement Ring Found"
12031,0,0,0,0,0,0,0,"Find Annon"
12032,0,0,0,0,0,0,0,"Searching for Annon"
12033,0,0,0,0,0,0,0,"Traces of blood"
12034,0,0,0,0,0,0,0,"Annon's side of the story"
12035,0,0,0,0,0,0,0,"Holy Threads"
12036,0,0,0,0,0,0,0,"The Stone Slate Message"
12037,0,0,0,0,0,0,0,"Holier Threads"
12038,0,0,0,0,0,0,0,"Searching for the Sa-mhing Tiger"
12039,0,0,0,0,0,0,0,"Boonthom's Comrade"
12040,0,0,0,0,0,0,0,"Benkaistein's Journal"
12041,0,0,0,0,0,0,0,"Benkaistein's Journal"
12042,0,0,0,0,0,0,0,"Benkaistein's Journal"
12043,0,0,0,0,0,0,0,"Pass to the Slums"
12044,0,0,0,0,0,0,0,"Soothing a crying child 1"
12045,0,0,0,0,0,0,0,"Soothing a crying child 2"
12046,0,0,0,0,0,0,0,"Soothing a crying child 3"
12047,0,0,0,0,0,0,0,"Soothing a crying child 4"
12048,0,0,0,0,0,0,0,"Soothing a crying child 5"
12049,0,0,0,0,0,0,0,"Job Quest 1 - Rogue"
12050,0,0,0,0,0,0,0,"Job Quest 2 - Rogue"
12051,0,0,0,0,0,0,0,"Job Quest 3 - Rogue"
12052,0,0,0,0,0,0,0,"Job Quest 4 - Rogue"
12053,0,0,0,0,0,0,0,"Job Quest 5 - Rogue"
12054,0,0,0,0,0,0,0,"Job Quest 6 - Rogue"
12055,0,0,0,0,0,0,0,"Job Quest - Assassin"
12056,0,0,0,0,0,0,0,"Job Quest - Assassin"
12057,0,0,0,0,0,0,0,"Pass to the Lab"
12058,0,0,0,0,0,0,0,"Admission Restricted to the 102 Tower"
12059,0,0,0,0,0,0,0,"Orc's Memory Time Limit"
12060,86400,0,0,0,0,0,0,"Today's Fishing Closed"
12061,0,0,0,0,0,0,0,"Concentration"
12062,86400,0,0,0,0,0,0,"Today's Mining Closed"
12070,0,0,0,0,0,0,0,"Limited time for enter"
//
16000,0,0,0,0,0,0,0,"Metz Brayde's Notice"
16001,0,0,0,0,0,0,0,"First examination"
16002,0,0,0,0,0,0,0,"Fetching Items for Arian -1"
16003,0,0,0,0,0,0,0,"Fetching Items for Arian -2"
16004,0,0,0,0,0,0,0,"Fetching Items for Arian -3"
16005,0,0,0,0,0,0,0,"Fetching Items for Arian -4"
16006,0,0,0,0,0,0,0,"Fetching Items for Arian -5"
16007,0,0,0,0,0,0,0,"Fetching Items for Arian -6"
16008,0,0,0,0,0,0,0,"Quiz time!"
16009,0,0,0,0,0,0,0,"Quiz time!"
