// Old Violet Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

2,501,14	//紅色藥水//Red Potion
2,7006,14	//紅色蝙蝠翅膀//Wing of Red Bat
2,7007,14	//巨鼠指甲//Claw of Rat
2,7008,14	//鋼硬之角//Stiff Horn
2,7009,14	//彩色外皮//Glitter Shell
2,7010,14	//鐵蠍尾巴//Tail of Steel Scorpion
2,7011,14	//猴子指甲//Claw of Monkey
2,7012,14	//強韌鱗梗//Tough Scalelike Stem
2,7013,14	//珊瑚//Coral Reef
2,7014,14	//破舊畫像//Old Portrait
2,7015,14	//回憶書籤//Memory Bookmark
2,7016,14	//老舊湯匙//Bent Spoon
2,7026,14	//鐘塔之鑰//Key of the Clock Tower
2,7027,14	//鐘塔鑰匙//Key of the Underground
2,7030,14	//沙漠之狼之指甲//Claw of Desert Wolf
2,7031,14	//破舊平底鍋//Old Frying Pan
2,7032,14	//蛋殼碎片//Piece of Egg Shell
2,7033,14	//毒魔菇芽孢//Poison Spore
2,7034,14	//破洞聖誕襪//Red Stocking
2,7035,14	//火柴//Matchstick
2,7036,14	//卡崙之牙//Fang of Garm
2,7038,14	//毛線//Yarn
2,7041,14	//黃晶沙的一角//Fine Grit
2,7047,14	//愛麗絲的圍裙//Alice's Apron
2,7048,14	//獅鷲獸的指甲//Talon of Griffon
2,7049,14	//石頭//Stone
2,7053,14	//賽依伐//Cyfar
2,7054,14	//布里刊//Brigan
2,7059,14	//卡普拉倉庫 免費利用券//Free Ticket for Kafra Storage
2,7060,14	//卡普拉傳送點 免費利用券//Free Ticket for Kafra Transportation
2,7061,14	//卡普拉手推車 免費利用券//Free Ticket for the Cart Service
2,7063,14	//柔軟的羽毛//Soft Feather
2,7064,14	//蜻蜓的翅膀//Wing of Dragonfly
2,7065,14	//海獺的皮革//Sea-Otter Fur
2,7066,14	//冰塊一角//Ice Cubic
2,7067,14	//石頭一角//Stone Fragment
2,7068,14	//燃燒一半的木材//Burnt Tree
2,7069,14	//破裂的鎧甲一角//Destroyed Armor
2,7070,14	//破裂的硬殼//Broken Shell
2,7071,14	//破爛爛的衣服//Tattered Clothes
2,7072,14	//鏽的飛鏢//Old Shuriken
2,7093,14	//齒輪//Cogwheel
2,7094,14	//未知的碎片//Fragment
2,7095,14	//金屬破片//Metal Fragment
2,7096,14	//凝固的岩漿//Lava
2,7097,14	//燃燒的心臟//Burning Heart
2,7098,14	//火種//Live Coal
2,7099,14	//老舊魔法圖//Worn-out Magic Scroll
2,7100,14	//尖銳的葉子//Sharp Leaf
2,7101,14	//七彩大嘴鳥之羽//Peco Peco Feather
2,7106,14	//魔羌之角//Antelope Horn
2,7107,14	//魔羌之毛皮//Antelope Skin
2,7108,14	//盾牌的碎片//Piece of Shield
2,7109,14	//閃亮的槍錐//Shining Spear Blade
2,7110,14	//破裂之劍//Broken Sword
2,7111,14	//光滑的紙//Slick Paper
2,7112,14	//恐怖的紙刃//Sharp Paper
2,7113,14	//破碎的法老王象徵//Broken Pharaoh Emblem
2,7114,14	//杜唐卡門面具//Masque of Tutankhamen
2,7115,14	//哈比的羽毛//Harpy Feather
2,7116,14	//哈比的指甲//Harpy Talon
2,7117,14	//撕裂的魔法書//Torn Magic Book
2,7118,14	//撕裂的捲軸//Torn Scroll
2,7119,14	//菌絲//Bacillus
2,7120,14	//燃燒的馬蹄鐵//Burning Horseshoe
2,7121,14	//蜂蜜罐//Honey Pot
2,7122,14	//炙熱的毛//Burning Hair
2,7123,14	//龍皮//Dragon Skin
2,7124,14	//砂團//Sand Clump
2,7125,14	//蠍子之螯//Scorpion Claw
2,7126,14	//巨大傑勒比結晶//Large Jellopy
2,7134,14	//藥缽//Medicine Bowl
2,7135,14	//火煙瓶//Fire Bottle
2,7136,14	//鹽酸瓶//Acid Bottle
2,7137,14	//噬人植物瓶//Plant Bottle
2,7138,14	//刺錘瓶//Marine Sphere Bottle
2,7139,14	//護貝藥//Glistening Coat
2,7149,14	//黃色碟子//Yellow Plate
2,7150,14	//竹筒//Piece of Bamboo
2,7151,14	//油紙//Oil Paper
2,7152,14	//光澤的頭髮//Glossy Hair
2,7153,14	//舊和服//Worn-out Kimono
2,7154,14	//毒粉//Poisonous Powder
2,7155,14	//牛蛙之皮//Poisonous Toad Skin
2,7156,14	//破舊之手裏劍//Broken Shuriken
2,7157,14	//黑色覆面//Dark Mask
2,7158,14	//破碎的酒缸//Broken Liquor Jar
2,7159,14	//天狗的鼻子//Tengu Nose
2,7161,14	//拉鏈熊毛皮//Black Bear Skin
2,7162,14	//片雲//Cloud Crumb
2,7163,14	//銳利的觸角//Hard Feeler
2,7164,14	//石榴桃//Solid_Peach
2,7165,14	//害羞之服//Transparent Celestial Robe
2,7166,14	//柔軟的綢緞布//Soft Silk
2,7167,14	//魔幻拉鏈//Strange Steel Piece
2,7168,14	//巨大翅膀//Giant Butterfly Wing
2,7169,14	//太極盤//Ba_Gua
2,7170,14	//燕尾服//Tuxedo
2,7171,14	//花豹外皮//Leopard Skin
2,7172,14	//花豹指甲//Leopard Claw
2,7174,14	//緞帶//Wrapping Lace
2,7175,14	//包裝紙//Wrapping Paper
2,7182,14	//可可//Cacao
2,7186,14	//細長梗//Thin Trunk
2,7187,14	//慶典面具//Festival Mask
2,7188,14	//褐色樹根//Brown_Root
2,7189,14	//樹木心臟//Wooden Heart
2,7190,14	//昆蟲硬殼//Solid Husk
2,7191,14	//紙燈籠//Lamp
2,7192,14	//小風車手裏刀//Vane
2,7193,14	//綠芽//Sprout
2,7194,14	//柔軟的草葉//Soft Blade of Grass
2,7195,14	//彈弓//Slingshot
2,7196,14	//木製護肩//Shoulder Protector
2,7197,14	//強韌木藤條//Tough Vines
2,7198,14	//巨大葉子//Huge Leaf
2,7200,14	//橡皮筋//Elastic Band
2,7201,14	//木塊//Log
2,7202,14	//巨象甲蟲之螯//Pincher of Beetle
2,7203,14	//堅硬樹枝//Strong Branch
2,7205,14	//黑色布條//Piece of Black Cloth
2,7206,14	//黑貓娃娃//Black Cat Doll
2,7207,14	//舊斗篷//Old Manteau
2,7208,14	//生鏽廚刀//Rusty Kitchen Knife
2,7209,14	//無顱武士的頭盔//Helm of Dullahan
2,7210,14	//無顱武士的鎧甲一角//Armor Piece of Dullahan
2,7211,14	//羅誡塔石頭碎片//Fragment of Rossata Stone
2,7212,14	//吊頸娃娃//Hung Doll
2,7213,14	//繡針包//Needle Packet
2,7214,14	//蝙蝠籠子//Bat Cage
2,7215,14	//斷針//Broken Needle
2,7216,14	//紅色圍巾//Red Muffler
2,7217,14	//纏線筒//Spool
2,7218,14	//腐爛的繩子//Decomposed Rope
2,7219,14	//彩色襪子//Striped Sock
2,7220,14	//綠色粘稠物//Ectoplasm
2,7221,14	//糾纏鐵鍊//Tangled Chains
2,7222,14	//原木塊//Wooden Gnarl
2,7223,14	//扭曲的自畫像//Contorted Self-Portrait
2,7225,14	//南瓜燈籠//Pumpkin Lantern
2,7262,14	//折扇//Folding Fan of Cat Ghost
2,7263,14	//貓眼石//Cat's Eye
2,7264,14	//乾沙子//Dry Sand
2,7265,14	//舞獅之角//Dragon Horn
2,7266,14	//舞獅的假牙//Denture from Dragon Mask
2,7267,14	//豹紋內褲//Tiger Panty
2,7268,14	//小鬼靈//Little Ghost Doll
2,7269,14	//圍兜兜//Pinafore
2,7270,14	//嬰兒的奶瓶//Nursing_Bottle
2,10001,7	//牛角骨盔//Skull Helm
2,10002,7	//寵物防毒面具//Monster Oxygen Mask
2,10003,7	//潛水頭盔//Transparent Headgear
2,10004,7	//寵物奶嘴//Pacifier
2,10005,7	//三色假髮//Wig
2,10006,7	//蛇飾髮箍//Queen's Hair Ornament
2,10007,7	//寵物髮帶//Silk Ribbon
2,10008,7	//體罰棒//Punisher
2,10009,7	//野生花//Wild Flower
2,10010,7	//變形鍋子//Battered Pot
2,10011,7	//寵物髮夾//Stellar Hairpin
2,10012,7	//寵物蛋殼帽//Tiny Egg Shell
2,10013,7	//寵物書包//Backpack
2,10014,7	//蝗蟲眼鏡//Rocker Glasses
2,10015,7	//寵物圍兜兜//Green Lace
2,10016,7	//寵物鈴鐺//Golden Bell
2,10017,7	//樹皮褲//Bark Shorts
2,10018,7	//猴子髮箍//Monkey Circlet
2,10019,7	//紅色領巾//Red Scarf
2,10020,7	//靈幻道士之劍//Grave Keeper's Sword
