// Old Blue Box Obtainable Items Database
//
// Structure of Database:
// GroupID,ItemID,Rate

1,501,12	//紅色藥水//Red Potion
1,2332,3	//秘銀之衣//Silver Robe
1,2333,3	//秘銀之衣//Silver Robe
1,2335,3	//盜賊之衣//Thief Clothes
1,2336,3	//盜賊之衣//Thief Clothes
1,2337,3	//忍服 血櫻//Ninja Suit
1,2338,3	//結婚禮服//Wedding Dress
1,2339,3	//三角褲//Pantie
1,2340,3	//初學者胸鎧//Novice Breastplate
1,2341,3	//秘銀金屬鎧甲//Legion Plate Armor
1,2352,3	//初學者忍者斗篷//Tattered Novice Ninja Suit
1,2401,3	//輕便鞋//Sandals
1,2402,3	//輕便鞋//Sandals
1,2403,3	//長靴//Shoes
1,2404,3	//長靴//Shoes
1,2405,3	//戰士長靴//Boots
1,2406,3	//戰士長靴//Boots
1,2407,3	//玻璃鞋//Crystal Pumps
1,2408,3	//腳鍊//Shackles
1,2409,3	//抗魔鞋//High Heels
1,2411,3	//重靴//Greaves
1,2414,3	//初學者海灘鞋//Novice Slippers
1,2501,3	//連帽披肩//Hood
1,2502,3	//連帽披肩//Hood
1,2503,3	//披肩//Muffler
1,2504,3	//披肩//Muffler
1,2505,3	//斗篷//Manteau
1,2506,3	//斗篷//Manteau
1,2507,3	//伯爵斗篷//Ancient Cape
1,2508,3	//抗魔斗篷//Ragamuffin Manteau
1,2510,3	//初學者陰險披肩//Somber Novice Hood
1,2601,3	//力量戒指//Ring
1,2602,3	//智力耳環//Earring
1,2603,3	//體力項鏈//Necklace
1,2604,3	//防禦手套//Glove
1,2605,3	//敏捷別針//Brooch
1,2607,3	//髮夾//Clip
1,2608,3	//幸運珠鏈//Rosary
1,2609,3	//骷髏戒指//Skull Ring
1,2610,3	//金戒指//Gold Ring
1,2611,3	//銀戒指//Silver Ring
1,2612,3	//花戒指//Flower Ring
1,2613,3	//鑽石戒指//Diamond Ring
1,2617,3	//智慧手套//Celebrant's Mitten
1,2618,3	//黑狐頸鏈//Matyr's Leash
1,2621,1	//力量戒指//Ring
1,2622,1	//智力耳環//Earring
1,2623,1	//體力項鏈//Necklace
1,2624,1	//防禦手套//Glove
1,2625,1	//敏捷別針//Brooch
1,2626,1	//幸運珠鏈//Rosary
1,2627,3	//皮帶//Belt
1,2628,3	//初學者手鐲//Novice Armlet
1,5002,1	//首領冠冕//Jewel Crown
1,5003,3	//小丑帽//Joker Jester
1,5005,3	//防毒面具//Gas Mask
1,5006,3	//頹廢眼鏡//Machoman's Glasses
1,5008,3	//花冠//Puppy Love
1,5009,3	//安全帽//Safety Helmet
1,5010,3	//印地安髮箍//Indian Fillet
1,5011,3	//天線頭飾//Aerial
1,5014,3	//劍士頭盔//Fin Helm
1,5015,3	//蛋殼帽//Egg Shell
1,5030,3	//熊貓帽//Panda Hat
1,5035,3	//波利帽//Poring Hat
1,5037,3	//水果皮帽//Nutshell
1,5055,3	//初學者蛋殼帽//Novice False Eggshell
1,5085,1	//紅色小髮帶//Small Ribbons
1,5088,3	//嚇壞眼的假面//Surprised Mask
1,5089,3	//討厭的假面//Annoyed Mask
1,5090,3	//哥布靈首領假面//Goblin Leader Mask
1,7001,12	//黴菌粉末//Mould Powder
1,7002,12	//獸人之牙//Ogre Tooth
1,7003,12	//虎蜥皮//Anolian Skin
1,7004,12	//泥團//Mud Lump
1,7005,12	//骷髏頭//Skull
1,7006,12	//紅色蝙蝠翅膀//Wing of Red Bat
1,7007,12	//巨鼠指甲//Claw of Rat
1,7008,12	//鋼硬之角//Stiff Horn
1,7009,12	//彩色外皮//Glitter Shell
1,7010,12	//鐵蠍尾巴//Tail of Steel Scorpion
1,7011,12	//猴子指甲//Claw of Monkey
1,7012,12	//強韌鱗梗//Tough Scalelike Stem
1,7013,12	//珊瑚//Coral Reef
1,7014,12	//破舊畫像//Old Portrait
1,7015,12	//回憶書籤//Memory Bookmark
1,7016,12	//老舊湯匙//Bent Spoon
1,7026,12	//鐘塔之鑰//Key of the Clock Tower
1,7027,12	//鐘塔鑰匙//Key of the Underground
1,7030,12	//沙漠之狼之指甲//Claw of Desert Wolf
1,7031,12	//破舊平底鍋//Old Frying Pan
1,7032,12	//蛋殼碎片//Piece of Egg Shell
1,7033,12	//毒魔菇芽孢//Poison Spore
1,7034,12	//破洞聖誕襪//Red Stocking
1,7035,12	//火柴//Matchstick
1,7036,12	//卡崙之牙//Fang of Garm
1,7038,12	//毛線//Yarn
1,7041,12	//黃晶沙的一角//Fine Grit
1,7047,12	//愛麗絲的圍裙//Alice's Apron
1,7048,12	//獅鷲獸的指甲//Talon of Griffon
1,7049,12	//石頭//Stone
1,7053,12	//賽依伐//Cyfar
1,7054,12	//布里刊//Brigan
1,7059,12	//卡普拉倉庫 免費利用券//Free Ticket for Kafra Storage
1,7060,12	//卡普拉傳送點 免費利用券//Free Ticket for Kafra Transportation
1,7061,12	//卡普拉手推車 免費利用券//Free Ticket for the Cart Service
1,7063,12	//柔軟的羽毛//Soft Feather
1,7064,12	//蜻蜓的翅膀//Wing of Dragonfly
1,7065,12	//海獺的皮革//Sea-Otter Fur
1,7066,12	//冰塊一角//Ice Cubic
1,7067,12	//石頭一角//Stone Fragment
1,7068,12	//燃燒一半的木材//Burnt Tree
1,7069,12	//破裂的鎧甲一角//Destroyed Armor
1,7070,12	//破裂的硬殼//Broken Shell
1,7071,12	//破爛爛的衣服//Tattered Clothes
1,7072,12	//鏽的飛鏢//Old Shuriken
1,7093,12	//齒輪//Cogwheel
1,7094,12	//未知的碎片//Fragment
1,7095,12	//金屬破片//Metal Fragment
1,7096,12	//凝固的岩漿//Lava
1,7097,12	//燃燒的心臟//Burning Heart
1,7098,12	//火種//Live Coal
1,7099,12	//老舊魔法圖//Worn-out Magic Scroll
1,7100,12	//尖銳的葉子//Sharp Leaf
1,7101,12	//七彩大嘴鳥之羽//Peco Peco Feather
1,7106,12	//魔羌之角//Antelope Horn
1,7107,12	//魔羌之毛皮//Antelope Skin
1,7108,12	//盾牌的碎片//Piece of Shield
1,7109,12	//閃亮的槍錐//Shining Spear Blade
1,7110,12	//破裂之劍//Broken Sword
1,7111,12	//光滑的紙//Slick Paper
1,7112,12	//恐怖的紙刃//Sharp Paper
1,7113,12	//破碎的法老王象徵//Broken Pharaoh Emblem
1,7114,12	//杜唐卡門面具//Masque of Tutankhamen
1,7115,12	//哈比的羽毛//Harpy Feather
1,7116,12	//哈比的指甲//Harpy Talon
1,7117,12	//撕裂的魔法書//Torn Magic Book
1,7118,12	//撕裂的捲軸//Torn Scroll
1,7119,12	//菌絲//Bacillus
1,7120,12	//燃燒的馬蹄鐵//Burning Horseshoe
1,7121,12	//蜂蜜罐//Honey Pot
1,7122,12	//炙熱的毛//Burning Hair
1,7123,12	//龍皮//Dragon Skin
1,7124,12	//砂團//Sand Clump
1,7125,12	//蠍子之螯//Scorpion Claw
1,7126,12	//巨大傑勒比結晶//Large Jellopy
1,7134,12	//藥缽//Medicine Bowl
1,7135,12	//火煙瓶//Fire Bottle
1,7136,12	//鹽酸瓶//Acid Bottle
1,7137,12	//噬人植物瓶//Plant Bottle
1,7138,12	//刺錘瓶//Marine Sphere Bottle
1,7139,12	//護貝藥//Glistening Coat
1,7149,12	//黃色碟子//Yellow Plate
1,7150,12	//竹筒//Piece of Bamboo
1,7151,12	//油紙//Oil Paper
1,7152,12	//光澤的頭髮//Glossy Hair
1,7153,12	//舊和服//Worn-out Kimono
1,7154,12	//毒粉//Poisonous Powder
1,7155,12	//牛蛙之皮//Poisonous Toad Skin
1,7156,12	//破舊之手裏劍//Broken Shuriken
1,7157,12	//黑色覆面//Dark Mask
1,7158,12	//破碎的酒缸//Broken Liquor Jar
1,7159,12	//天狗的鼻子//Tengu Nose
1,7161,12	//拉鏈熊毛皮//Black Bear Skin
1,7162,12	//片雲//Cloud Crumb
1,7163,12	//銳利的觸角//Hard Feeler
1,7164,12	//石榴桃//Solid_Peach
1,7165,12	//害羞之服//Transparent Celestial Robe
1,7166,12	//柔軟的綢緞布//Soft Silk
1,7167,12	//魔幻拉鏈//Strange Steel Piece
1,7168,12	//巨大翅膀//Giant Butterfly Wing
1,7169,12	//太極盤//Ba_Gua
1,7170,12	//燕尾服//Tuxedo
1,7171,12	//花豹外皮//Leopard Skin
1,7172,12	//花豹指甲//Leopard Claw
1,7174,12	//緞帶//Wrapping Lace
1,7175,12	//包裝紙//Wrapping Paper
1,7182,12	//可可//Cacao
1,7186,12	//細長梗//Thin Trunk
1,7187,12	//慶典面具//Festival Mask
1,7188,12	//褐色樹根//Brown_Root
1,7189,12	//樹木心臟//Wooden Heart
1,7190,12	//昆蟲硬殼//Solid Husk
1,7191,12	//紙燈籠//Lamp
1,7192,12	//小風車手裏刀//Vane
1,7193,12	//綠芽//Sprout
1,7194,12	//柔軟的草葉//Soft Blade of Grass
1,7195,12	//彈弓//Slingshot
1,7196,12	//木製護肩//Shoulder Protector
1,7197,12	//強韌木藤條//Tough Vines
1,7198,12	//巨大葉子//Huge Leaf
1,7200,12	//橡皮筋//Elastic Band
1,7201,12	//木塊//Log
1,7202,12	//巨象甲蟲之螯//Pincher of Beetle
1,7203,12	//堅硬樹枝//Strong Branch
1,7205,12	//黑色布條//Piece of Black Cloth
1,7206,12	//黑貓娃娃//Black Cat Doll
1,7207,12	//舊斗篷//Old Manteau
1,7208,12	//生鏽廚刀//Rusty Kitchen Knife
1,7209,12	//無顱武士的頭盔//Helm of Dullahan
1,7210,12	//無顱武士的鎧甲一角//Armor Piece of Dullahan
1,7211,12	//羅誡塔石頭碎片//Fragment of Rossata Stone
1,7212,12	//吊頸娃娃//Hung Doll
1,7213,12	//繡針包//Needle Packet
1,7214,12	//蝙蝠籠子//Bat Cage
1,7215,12	//斷針//Broken Needle
1,7216,12	//紅色圍巾//Red Muffler
1,7217,12	//纏線筒//Spool
1,7218,12	//腐爛的繩子//Decomposed Rope
1,7219,12	//彩色襪子//Striped Sock
1,7220,12	//綠色粘稠物//Ectoplasm
1,7221,12	//糾纏鐵鍊//Tangled Chains
1,7222,12	//原木塊//Wooden Gnarl
1,7223,12	//扭曲的自畫像//Contorted Self-Portrait
1,7225,12	//南瓜燈籠//Pumpkin Lantern
1,7262,12	//折扇//Folding Fan of Cat Ghost
1,7263,12	//貓眼石//Cat's Eye
1,7264,12	//乾沙子//Dry Sand
1,7265,12	//舞獅之角//Dragon Horn
1,7266,12	//舞獅的假牙//Denture from Dragon Mask
1,7267,12	//豹紋內褲//Tiger Panty
1,7268,12	//小鬼靈//Little Ghost Doll
1,7269,12	//圍兜兜//Pinafore
1,7270,12	//嬰兒的奶瓶//Nursing_Bottle
1,10001,3	//牛角骨盔//Skull Helm
1,10002,3	//寵物防毒面具//Monster Oxygen Mask
1,10003,3	//潛水頭盔//Transparent Headgear
1,10004,3	//寵物奶嘴//Pacifier
1,10005,3	//三色假髮//Wig
1,10006,3	//蛇飾髮箍//Queen's Hair Ornament
1,10007,3	//寵物髮帶//Silk Ribbon
1,10008,3	//體罰棒//Punisher
1,10009,3	//野生花//Wild Flower
1,10010,3	//變形鍋子//Battered Pot
1,10011,3	//寵物髮夾//Stellar Hairpin
1,10012,3	//寵物蛋殼帽//Tiny Egg Shell
1,10013,3	//寵物書包//Backpack
1,10014,3	//蝗蟲眼鏡//Rocker Glasses
1,10015,3	//寵物圍兜兜//Green Lace
1,10016,3	//寵物鈴鐺//Golden Bell
1,10017,3	//樹皮褲//Bark Shorts
1,10018,3	//猴子髮箍//Monkey Circlet
1,10019,3	//紅色領巾//Red Scarf
1,10020,3	//靈幻道士之劍//Grave Keeper's Sword

//TRO-EP12
1,13027,3	//解剖刀
1,13028,3	//牙科刀
1,13404,3	//白金半月劍
1,13405,3	//彎曲劍
1,1176,3	//肌肉切斷器
1,1478,3	//爾休披斯槍
1,1375,3	//肉搏斧
1,1376,3	//心破壞斧
1,1377,1	//狂暴颶風斧
1,1818,12	//岩漿拳套
1,1819,12	//冰柱拳套
1,1820,12	//雷電拳套
1,1821,12	//大地拳套
1,1822,12	//連擊的套甲
1,1268,12	//野獸的指甲
1,1269,12	//茵博斯拳刃
1,1270,12	//鑽孔機拳刃
1,1271,12	//血淚拳刃
1,1730,12	//燃燒之弓
1,1731,12	//冰凍之弓
1,1732,12	//大地之弓
1,1733,12	//疾風之弓
1,1734,12	//獸人弓箭手之弓
1,1919,12	//低音吉他
1,1920,12	//狂暴吉他
1,1972,12	//電鰻鞭
1,1973,12	//海洋魔女之腳鞭
1,1974,12	//紅蘿蔔鞭
1,1624,3	//里奇的骷髏魔杖
1,1625,3	//治癒之杖
1,1626,3	//銳利波之杖
1,1564,3	//大百科全書
1,13304,12	//風魔飛鏢明淨
1,13107,12	//荒野的無法者
1,13170,12	//操作桿來福槍
1,2122,3	//白金鋼盾
1,2123,3	//歐羅萊昂的鐵盤
1,2124,3	//刺針盾牌
1,2125,3	//強硬鋼盾
1,2364,3	//隕石鋼鐵鎧甲
1,2365,3	//歐羅萊昂的制服
1,2366,3	//神聖的衣裳
1,2367,3	//剪裁服裝
1,2424,3	//防水長靴
1,2425,12	//黑色皮革長靴
1,2426,3	//陰暗步行長靴
1,2527,3	//龍的呼吸
1,2528,3	//羊毛領巾
1,2529,3	//騎乘者徽章
1,2530,3	//騎乘者徽章
1,2531,3	//巫普斗篷
1,2532,3	//迷思力魔法斗篷
1,2703,12	//專家戒指
